"","user_verified","date","text","hashtags","hashtags_count","retweets","favorites","compound_score","positive_score","negative_score","neutral_score","popularity_score","popularity_score_ctg","overall_sentiment"
"7287","False",2021-03-25,"Got 2nd jab of yesterday afternoon at 1 PM. No sick feelings yet at 9:30 the next morning. What do y… ","['PfizerVaccine']","1",0,0,0.4023,0.119,0,0.881,0,"LOW","POS"
"7288","False",2021-03-25,"Checked notes / internet. Oh really? And there are doses of ","['PfizerBiontech', 'AstraZeneca']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7289","False",2021-03-25," A 59 yrs old man dropped dead while hiking a week after taking May not be rel… ","['HongKong', 'BioNTech']","2",0,1,-0.6486,0,0.212,0.788,0.25,"LOW","NEG"
"7290","False",2021-03-25," Er......... I believe ""checks notes"" vaccine was developed in Germany.","['PfizerBiontech']","1",0,5,0,0,0,1,1.25,"AVG","NEU"
"7291","False",2021-03-25,"Apparently if you're going to get side effects from it is after first dose, (… ","['AstraZeneca']","1",0,0,0,0,0,1,0,"LOW","NEU"
"7292","False",2021-03-25,"First vaccine done! ","['PfizerBiontech', 'thankyouNHS', 'grateful', 'ThursdayThoughts']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7293","False",2021-03-25," death toll for UK stands at 259 (total adverse reactions reported are 108,649) ","['PfizerBioNTech']","1",0,1,-0.7713,0,0.378,0.622,0.25,"LOW","NEG"
"7294","True",2021-03-25,"After several delays, received the first batch of Covid-19 vaccines it purchased through system. The… ","['Bosnia', 'COVAX']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"7295","False",2021-03-25," Please tell Ugur Sahin that even the smallest of humans pay tribute to his work! ","['PfizerVaccine']","1",0,0,0.2942,0.153,0.082,0.765,0,"LOW","POS"
"7296","True",2021-03-25," receives the first vaccine delivery through system, containing 23,400 vaccine; accor… ","['Bosnia', 'COVAX', 'PfizerBiontech']","2",2,3,0,0,0,1,2.25,"AVG","NEU"
"7297","False",2021-03-25,"Remember, the are not 100% effective, the vaccine trial efficacies are 94.1% against severe 14 d… ","['vaccines', 'COVID19']","2",4,13,-0.6315,0,0.269,0.731,6.25,"AVG","NEG"
"7298","False",2021-03-25,"The number of Covid-19 cases today, 25 Mar 2021. Remember to observe safety and protective measures when you’re ou… ","","1",0,1,0.4767,0.194,0,0.806,0.25,"LOW","POS"
"7299","False",2021-03-25,"Second covid jab done! Brilliant service as usual! ","['covid19', 'covidjab', 'pfizerbiontech', 'newpassport']","2",0,10,0.658,0.385,0,0.615,2.5,"AVG","POS"
"7300","False",2021-03-25,"▫️ From today, people over 65 years of age is allowed to register for the Covid-19 vaccination in the country… ","","1",0,2,0,0,0,1,0.5,"LOW","NEU"
"7301","False",2021-04-01,"I’ve had both Pfizer vaccines with no side effects at all. 😁 ","['Pfizer', 'PfizerBioNTech', 'PfizerCovidVaccine']","2",0,0,0.2023,0.156,0.115,0.729,0,"LOW","POS"
"7302","False",2021-04-01,"The vaccine will kill you. ","['VaccinePassports', 'vaccine', 'COVID19', 'CovidVaccine', 'vaccination', 'AstraZenaca']","3",0,1,-0.6908,0,0.54,0.46,0.25,"LOW","NEG"
"7303","False",2021-03-31,"I’m finally completely vaccinated! Even though I’m grateful for science everyday, today is particularly special! ","['PfizerBioNTech']","1",2,124,0.7634,0.336,0,0.664,32.5,"HIGH","POS"
"7304","False",2021-03-27,"What it will take to vaccinate the world against ","['COVIDー19', 'mRNA', 'vaccines', 'AIDS', 'HIV']","3",1,2,0,0,0,1,1.25,"AVG","NEU"
"7305","False",2021-03-27,"Mobile vaccine clinic today. Vaccinating Vermont’s homebound in ","['mudseason', 'mudding', 'vaccinator', 'PfizerBiontech']","2",0,3,0,0,0,1,0.75,"LOW","NEU"
"7306","False",2021-03-27,"Me and the hubby got our 1st shot so we can go outside again ","['covidvacccine', 'vsu', 'pfizerbiontech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7307","False",2021-03-27,"Both and have opened clinical trials for kids, a major step forward to getting kids with… ","['Moderna', 'PfizerBioNTech']","2",0,4,0,0,0,1,1,"LOW","NEU"
"7308","False",2021-03-27,"Jyy it at got round Let the games begin. ","['PfizerBiontech', 'vaccinated']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7309","False",2021-03-27,"NIAID Launches Trial to Assess Post-Vax COVID Transmission Risk. This is good but study uses so only gener… ","['Moderna']","1",1,0,0.1027,0.1,0.079,0.821,0.75,"LOW","POS"
"7310","False",2021-03-27," made my six year olds ride on his Opa's new riding mower possible. Thank you science &amp; ✨ ","['vaccines', 'PfizerBioNTech']","2",0,8,0.5859,0.231,0,0.769,2,"AVG","POS"
"7311","False",2021-03-27,"Finally completed... ","['PfizerBiontech', 'keepingonpositiveside']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7312","False",2021-03-27,"Mam got vaccine 2 this am. Doc says 2 weeks for full ""immunity"" and then she can bit the clubs... ","['PfizerBiontech', 'upyourscovid']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"7313","False",2021-03-27,"Almost 15 weeks after vaccination started, the is sending a message of readiness to share its vaccines… ","['Covid19', 'EU']","2",1,2,0.4939,0.219,0,0.781,1.25,"AVG","POS"
"7314","False",2021-03-27," 2/2 Koca sent the journalist a scan as proof the reality of the situation. The Minister said he was… ","['PfizerBiontech']","1",0,4,0,0,0,1,1,"LOW","NEU"
"7315","False",2021-03-27,"Turkish Health Minister Koca gave an exclusive statement to Turkish Haberturk. On 1/2 🔴5.850 doses… ","['PfizerBiontech']","1",1,5,0.128,0.091,0,0.909,2,"AVG","POS"
"7316","False",2021-03-27,"My mother gets vaccinated yesterday with the Pfizer, the doctor told her to drink 2l of water to eliminate the ""dir… ","","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"7317","False",2021-03-27,"Second COVID-19 vaccination ✅ Amazingly organised system Bromsgrove with really welcoming staff! Bring… ","","1",0,1,0.54,0.189,0,0.811,0.25,"LOW","POS"
"7318","False",2021-03-27,"Fully vaccinated! Feeling extremely lucky to have been able to receive both vaccines from the wonderful team at… ","","1",0,5,0.8344,0.371,0,0.629,1.25,"AVG","POS"
"7319","False",2021-03-27," I know, I am German &amp; Israeli, I have nothing against the company , I live both in Israel &amp;… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"7320","False",2021-03-27,"Both had had vaccine, and it’s thought my friend’s friend had caught just before/ at time of… ","['PfizerBiontech', 'covid']","2",0,1,0.4939,0.167,0,0.833,0.25,"LOW","POS"
"7321","False",2021-03-27," are located in Germany / US, the new / old manufacturing site. I indeed know that it i… ","['PfizerBiontech']","1",1,3,0,0,0,1,1.5,"AVG","NEU"
"7322","False",2021-03-27,"And like that, a weight feels like it has been lifted! Quick, easy, painless - and that's coming from somebody who… ","","1",0,7,0.8553,0.379,0,0.621,1.75,"AVG","POS"
"7323","False",2021-03-27,"Had my second . Usual expected side effects over 24h. .","['CovidVaccine', 'PfizerBioNTech', 'GetVaccinated']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"7324","False",2021-03-27,"Man, people were not kidding about the weird dreams after the Pfizer vaccine. That shit was crazy. ","['vaccinated']","1",0,0,-0.6481,0.114,0.38,0.506,0,"LOW","NEG"
"7325","False",2021-03-27,"Today I received the first round of vaccinations for COVID-19. Please get vaccinated as soon as you can. Do it for… ","","1",0,1,0.3182,0.103,0,0.897,0.25,"LOW","POS"
"7326","False",2021-03-27,"The agreement will remove threats to ban Pfizer-BioNTech exports to the UK. ","['FMTNews', 'Britain', 'PfizerBioNTech']","2",0,0,-0.4939,0.172,0.344,0.484,0,"LOW","NEG"
"7327","False",2021-03-26,"What's going on when pharmaceutical companies like are holding countries to ransom like this. They… ","['PfizerBioNTech']","1",0,0,0.6124,0.278,0,0.722,0,"LOW","POS"
"7328","False",2021-03-26,"Dose one done. ","['PfizerVaccine', 'CovidVaccine', 'PfizerBioNTech', 'fuckcovid', 'EssentialWorkers']","3",1,7,0,0,0,1,2.5,"AVG","NEU"
"7329","False",2021-03-26," expects $18bn in revenue this year from its vaccine and is expecting $15bn. Yet, it is… ","['Moderna', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7330","False",2021-03-26,"Aw yeah... I gots all my shots! ","['PfizerBioNTech', 'vaccinated', 'TenFeetTallAndBulletproof']","2",0,8,0.3595,0.293,0,0.707,2,"AVG","POS"
"7331","False",2021-03-26,"Second jab completed! ","['COVID19', 'CovidVaccine', 'COVID19Vaccine', 'vaccinated', 'PfizerBioNTech', 'London', 'England', 'UK']","3",0,1,0,0,0,1,0.25,"LOW","NEU"
"7332","False",2021-03-26,"One down and one to go ","['firstdosedone', 'pfizercovid19vacccine', 'pfizer', 'pfizerbiontech', 'pfizervaccine', 'sofarsogood']","3",0,0,0,0,0,1,0,"LOW","NEU"
"7333","False",2021-03-26,"I've had my Covid Vaccination No 2 today, have you had yours?? Doing my… ","['COVID19', 'COVIDVaccination', 'PfizerBioNTech']","2",1,20,-0.3736,0,0.165,0.835,5.75,"AVG","NEG"
"7334","False",2021-03-26," I feel I missed a trick at vax so am DEFINITELY upping my game for vax ","['redcarpet', 'PfizerBiontech']","2",0,1,0.3207,0.185,0.169,0.646,0.25,"LOW","POS"
"7335","False",2021-03-26,"Single dose of a mRNA [ is associated with ⬇️ nasopharyngeal viral load among… ","['PfizerBiontech', 'SARSCoV2Vaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7336","False",2021-03-26,"I got my second Covid-19 vaccine dose today! ","['CovidVaccine', 'PfizerBiontech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7337","False",2021-03-26,"Jabbed 💉 Would have taken either .. Thanks it was a seamless process f… ","['PfizerBiontech', 'AstraZeneka']","2",0,3,0.4404,0.182,0,0.818,0.75,"LOW","POS"
"7338","False",2021-03-26,"Article by , here through on testing the and other for children… ","['Pfizer', 'vaccines']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"7339","False",2021-03-26,"Dose of the vaccine is done. Get yourself vaccinated people. ","['PfizerBioNTech', 'wereallinthistogether']","2",0,4,0,0,0,1,1,"LOW","NEU"
"7340","False",2021-03-26,"The European has approved new sites for the manufacture of and… ","['MedicinesAgency', 'PfizerBiontech', 'Moderna']","2",2,1,0.4215,0.219,0,0.781,1.75,"AVG","POS"
"7341","False",2021-03-26," Useful map graphic collaboration from 🇿🇦showing which are being used where.… ","['COVID19vaccines', 'Africa', 'vaccines']","2",5,9,0.4404,0.225,0,0.775,6,"AVG","POS"
"7342","False",2021-03-26,"Last day to register for EPPIC's Global event tomorrow Saturday March 27, 2pm PDT, The Story of Pfizer-BioNTech COV… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"7343","False",2021-03-26,"Got my first shot of the on the 18th. Mum and Dad got their second dose of the earlier… ","['AstraZeneca', 'PfizerBiontech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7344","False",2021-03-26,"2nd just now. A thread for my symptoms as they come... ER8727 1250 26Mar… ","['COVID19Vaccine', 'PfizerBiontech']","2",0,2,0,0,0,1,0.5,"LOW","NEU"
"7345","False",2021-03-26,"Tracking device...check! Sorry, stole that joke from a friend...I am actually smiling for the first time in a year!… ","","1",0,0,0.6688,0.251,0.056,0.693,0,"LOW","POS"
"7346","False",2021-03-26," You soon be able to keep in your morning coffee... at 48°C... Experiments at 100°C ar… ","['PfizerBioNTech', 'vaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7347","True",2021-03-26,"Pfizer, BioNTech Begin Testing Covid Vaccine in Kids Under 12, Volunteers in Early-stage Trail Given Jabs… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"7348","True",2021-03-26," coronavirus vaccine vials can be kept at normal freezer temperatures, instead of in ultra-c… ","['UPDATE', 'PfizerBioNTech']","2",50,68,0,0,0,1,54.5,"HIGH","NEU"
"7349","False",2021-03-26,"Anyone else feel like framing your vaccine card or just me? ","['PfizerVaccine', 'PfizerBiontech', 'betterthanchristmas']","2",0,12,0.3612,0.2,0,0.8,3,"AVG","POS"
"7350","False",2021-03-26,". has approved Halix site in Leiden, Netherlands ( ) and the facility in the German city of Marburg ( )","['AstraZeneca', 'PfizerBiontech']","2",0,0,0.4215,0.123,0,0.877,0,"LOW","POS"
"7351","False",2021-03-26,"Train collision in to what asks Indian government to do: Find out with this short video!… ","['Egypt', 'DelhiHighCourt']","2",1,2,-0.4199,0,0.157,0.843,1.25,"AVG","NEG"
"7352","False",2021-03-26,"My TV interview yesterday about ","['EUSummit', 'EuropeanUnion', 'CovidVaccine', 'pfizerbiontech', 'borisjohnson', 'Brexit']","3",1,0,0,0,0,1,0.75,"LOW","NEU"
"7353","True",2021-03-26,"Pfizer Inc and German partner BioNTech SE began testing their Covid-19 vaccine on children under 12, with hopes of… ","","1",0,0,0.4215,0.135,0,0.865,0,"LOW","POS"
"7354","False",2021-03-26,"The number of Covid-19 cases today, 26 Mar 2021. Remember to observe safety and protective measures when you’re ou… ","","1",0,0,0.4767,0.194,0,0.806,0,"LOW","POS"
"7355","False",2021-03-26,"2nd jab done! ✔️💉 Thank you, Qatar! 🇶🇦 @ Qatar National Convention Centre ","['covidvaccine', 'PfizerBioNTech']","2",0,0,0.4738,0.171,0,0.829,0,"LOW","POS"
"7356","False",2021-03-26," ""Drive-thru"" ☝️ 👇 ","['PfizerBiontech']","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"7357","False",2021-03-26,"The Western Pharma companies has repeatedly prioritized develop countries over third world countries, mostly in Afr… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"7358","False",2021-04-04," Feel very lucky and privileged to have had both my doses of vaccination. Encouragin… ","['PfizerBiontech']","1",0,3,0.7397,0.343,0,0.657,0.75,"LOW","POS"
"7359","False",2021-04-04,"Hallo CNN, not Trump, and not the operation but Merkel's Germany developed the worlds first and worlds… ","['warpspeed']","1",0,0,0,0,0,1,0,"LOW","NEU"
"7360","False",2021-04-04," Got my 2nd on March 29!!!! 🤘🏻🎉 And say that has chipped us now!… ","['PfizerBiontech', 'COVIDIOTS', 'BillGates']","2",0,1,0.5951,0.156,0,0.844,0.25,"LOW","POS"
"7361","False",2021-04-04," - 2nd dose - day after - only had pain near injection site but that’s normal fo… ","['vaccinated', 'Pfizer', 'PfizerBiontech']","2",0,0,-0.2846,0,0.118,0.882,0,"LOW","NEG"
"7362","False",2021-04-04," I got mine two weeks ago ( - only side effect: two days of a sore arm (same as five y… ","['PfizerBiontech']","1",0,0,-0.3612,0,0.111,0.889,0,"LOW","NEG"
"7363","False",2021-04-04," A true achievement Helena! Well done! We both got jabs on Friday, our first ones. Had which I belie… ","['AZ']","1",0,0,0.6688,0.244,0,0.756,0,"LOW","POS"
"7364","False",2021-04-04,"2nd dose ","['PfizerBiontech', 'COVID19Vaccination']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7365","False",2021-04-04,"2nd (Booster) Shot ","['PfizerBiontech', 'ChooseToVaccinate', 'TogetherWeRecover', 'EasterSunday2021']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7366","False",2021-04-04,"Another 30%? From current 50% now. ","['PfizerBiontech', 'vaccine', 'covid19']","2",3,0,0,0,0,1,2.25,"AVG","NEU"
"7367","False",2021-04-04,"Ambassador is now fully vaccinated! He received his second dose of the Pfizer-BioNTech vaccine at Fr… ","","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"7368","False",2021-04-04,"Covid-19 can be potentially still transmitted to others despite ","['vaccin', 'VaccinationCovid', 'EU', 'Pfizer']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7369","False",2021-04-04,"Get ur vaccine when it’s ur turn! Trust me there is no chip in it 🤦🏻‍♂️ If u r worried about chips or any other s… ","","1",0,1,-0.1007,0.089,0.127,0.784,0.25,"LOW","NEG"
"7370","False",2021-04-04,"Day 3: Over 36 hours since the vaccination. Noticed left axillary pain due to enlarged tender lymph nodes max size… ","","1",0,0,-0.5106,0,0.148,0.852,0,"LOW","NEG"
"7371","False",2021-04-03,".Shot in the arm! ","['vaccinated', 'MKE', 'Milwaukee', 'vaccines', 'PfizerVaccine', 'PfizerBiontech']","3",0,0,0,0,0,1,0,"LOW","NEU"
"7372","False",2021-04-03,"Booked my appointment for my second jab this afternoon and I'm so excited! ","['COVIDVaccination', 'PfizerBiontech']","2",0,0,0.528,0.221,0,0.779,0,"LOW","POS"
"7373","False",2021-04-03,"for anyone curious ab vaccine side effects: i got my 2nd jab late Thursday and was tired all day Fr… ","['PfizerBiontech']","1",0,34,-0.1531,0.099,0.125,0.776,8.5,"AVG","NEG"
"7374","False",2021-04-03,"Day 2: 1 hour since the paracetamol tablet (Acetaminophen) and fever is down. Temperature is 37.4°C. Still having a… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"7375","False",2021-04-03," Don't worry! It's only the Oxford junk jab. Developed by an over-privileged public school, Oxbridge el… ","","1",0,0,0.4015,0.152,0,0.848,0,"LOW","POS"
"7376","False",2021-04-03,"The arm pain was more after the 1st dose. Although I am feeling tired, for the sake of comparison, it is far milder… ","","1",0,0,-0.6908,0.054,0.224,0.722,0,"LOW","NEG"
"7377","False",2021-04-03,"Day 2: 27.5 hours post-vaccine (presently), Fever has gone up to 38.4°C. HR 114. BP 124/86. Some dull pain in the n… ","","1",0,0,-0.7184,0,0.231,0.769,0,"LOW","NEG"
"7378","False",2021-04-03,"Day 2: 24 hours since the vaccine, I had a fever of 38°C and headache. Only drank water and lay down to see if it s… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"7379","False",2021-04-03,"Day 1: At night, I developed a strange symptom of pain/sensitivity of skin in the right side of my neck that came a… ","","1",0,0,-0.2023,0,0.076,0.924,0,"LOW","NEG"
"7380","False",2021-04-03,"Day 1: Around 7/8pm (2 - 3 hours after the shot) it triggered my lower back pain while walking to the point that I… ","","1",0,0,-0.6705,0,0.2,0.8,0,"LOW","NEG"
"7381","False",2021-04-03,"The Vaccine Is Said to Be Powerfully Protective in Adolescents A clinical trial found no symptomat… ","['PfizerBioNTech']","1",0,0,-0.296,0,0.128,0.872,0,"LOW","NEG"
"7382","False",2021-04-03,"That 2nd shot hits different. ","['PfizerBiontech', 'COVID19', 'doingmypart']","2",0,0,0,0,0,1,0,"LOW","NEU"
"7383","False",2021-04-03,"All done!! 😎 so happy to do my part! ","['COVID19', 'vaccinated', 'PfizerBiontech', 'FauciOuchie', 'SaturdayMorning']","3",1,53,0.863,0.463,0,0.537,14,"HIGH","POS"
"7384","True",2021-04-03," received today 46,800 shots of vaccines raising to total of that have reach… ","['Lebanon', 'PfizerBiontech', 'PfizerVaccine']","2",1,6,0,0,0,1,2.25,"AVG","NEU"
"7385","False",2021-04-03,"Going for my second shot of Fauci-Ouchie today!!! 😎😎 ","['thisIsOurShot', 'vaccinate', 'PfizerBiontech', 'COVIDVaccination']","2",3,94,0.783,0.329,0,0.671,25.75,"HIGH","POS"
"7386","False",2021-04-03,"As I was getting my vaccine today, the doctor asked if I was okay. Sure, I like needles! That's good, I like them t… ","","1",0,0,0.8858,0.395,0,0.605,0,"LOW","POS"
"7387","False",2021-04-03,"Got my first today!!! Great organisation by our fantastic ","['COVID19', 'vaccination', 'NHS', 'PfizerBiontech']","2",0,0,0.8617,0.551,0,0.449,0,"LOW","POS"
"7388","False",2021-04-03,"Antibody levels of some health workers who were inoculated with the vaccine dropped sharply in less… ","['PfizerBiontech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"7389","False",2021-04-03,"Best day since the pandemic has started. My mum got her first dose of shot!","['PfizerBiontech']","1",0,12,0.6696,0.243,0,0.757,3,"AVG","POS"
